amount,hour,day_of_week,merchant_cat,is_new_merchant,txn_per_day,avg_amount_7d,device_change,location_change,is_fraud,txn_id,amount_to_avg_ratio
1325.6364396044671,16,3,food,1,1,989.8994161740625,0,0,0,TXN008540,1.3378113035153958
1645.5403453414822,14,5,food,1,5,328.85016635786315,0,0,0,TXN001075,4.988750994159548
15250.784215452639,20,0,shopping,0,4,843.1833309548949,0,0,0,TXN002957,18.065725365841764
385.99052446136716,12,2,transport,0,3,1749.7619008337256,0,0,0,TXN006752,0.2204700275220495
2236.4879436293,11,1,transport,1,4,739.6539292569769,0,0,0,TXN008657,3.0196126089183672
2632.4134427699705,17,2,food,0,4,463.20395684845244,0,0,0,TXN007272,5.670812159038464
2237.3017669171395,22,1,transport,0,5,789.3050216647557,0,0,0,TXN004759,2.8309345196925677
1846.0330263983276,9,2,grocery,1,3,1547.8529037439357,0,1,0,TXN004862,1.1918711079251223
4166.979569087366,15,0,grocery,0,5,1078.9256175009086,0,0,0,TXN007025,3.858580166595465
1288.1669239243179,11,3,transport,1,4,1452.116711034997,0,0,0,TXN007647,0.8864855204967039
3675.8195777485116,14,2,grocery,0,3,1668.763041911535,0,0,0,TXN007161,2.2014019267910343
4835.519801638808,20,0,grocery,0,3,1034.214932806019,0,0,0,TXN000073,4.671029801059582
2186.243989052223,15,5,transport,1,2,3651.6079467836194,0,0,0,TXN004901,0.5985432931495881
238.60621648759385,15,4,shopping,0,5,2642.779502297828,0,0,0,TXN004375,0.09025193526170032
1212.8919434437437,20,5,shopping,0,2,908.6589747225125,0,0,0,TXN006698,1.3333479657183958
41223.07358235407,1,6,shopping,0,14,682.1615177460487,1,1,1,TXN009805,60.34162128798054
511.76552004918597,22,6,food,1,1,1440.7157234902247,0,0,0,TXN001101,0.354969784757748
54017.793294930925,3,3,food,1,19,504.74026957174425,1,1,1,TXN009537,106.80935757928204
1120.607951203352,19,6,utility,0,4,3144.123190600008,0,0,0,TXN007655,0.3563001775423522
911.5302884511387,8,4,transport,0,1,839.2225985516911,0,0,0,TXN005235,1.0848676172509073
580.9673914339629,22,6,food,0,1,478.3575049084757,0,0,0,TXN005165,1.2119709934339877
295.01655400975665,21,2,transport,0,1,2257.8981134844867,0,0,0,TXN000118,0.1306019745860409
2846.257509650983,22,1,transport,0,5,1130.486612944915,0,0,0,TXN002022,2.5155025937452695
6239.981005435728,5,1,utility,0,5,180.91706598761934,1,1,1,TXN009885,34.30124035674805
3034.970709161378,22,6,transport,0,4,971.0838015129475,0,0,0,TXN002638,3.1221286728960624
2490.262969499282,17,6,transport,0,5,3375.9229658999498,0,0,0,TXN002034,0.7374355277410443
280.1495798000146,14,3,shopping,0,1,735.6563478223667,0,0,0,TXN002564,0.3802988742690755
67.78112583670875,16,1,grocery,0,4,3173.682358407128,0,0,0,TXN008665,0.021350522094663166
3213.1955343338996,13,6,grocery,0,5,444.2448677958745,0,1,0,TXN003543,7.216693030602232
492.4582363129447,12,4,transport,1,2,2278.0473037140405,0,1,0,TXN001219,0.21608074369953273
200000.0,5,6,shopping,1,16,456.07556132257605,0,1,1,TXN009714,437.5644136853167
6061.807195378031,11,3,grocery,0,3,2087.1240258093017,0,0,0,TXN006711,2.9029919298153923
1112.4681920053206,14,4,food,0,3,264.3340425575839,0,0,0,TXN002903,4.19270810967985
624.4797623949731,22,6,food,0,4,2764.463736543656,0,0,0,TXN003026,0.22581375924150182
2757.1046769615136,8,0,shopping,1,4,1686.7735212652897,0,0,0,TXN002510,1.633575027823975
2055.097758613342,10,4,grocery,0,2,1417.308649949386,0,0,0,TXN004201,1.4489778079592763
448.6157718307219,19,0,transport,0,1,3763.103713104547,0,0,0,TXN003207,0.11918262779765806
6077.232481918545,16,4,shopping,0,2,363.20188701122055,0,0,0,TXN004489,16.686438754589194
283.806443255324,12,2,grocery,0,2,712.5734445529857,0,0,0,TXN002755,0.39772562365057323
559.4827973642715,9,5,grocery,0,3,3644.2125038248537,0,0,0,TXN008889,0.15348427472396098
29.931603503071322,13,0,transport,0,5,4545.806295236441,0,0,0,TXN000177,0.006582995086997616
741.6249281872313,17,0,transport,0,3,2301.6342344455024,0,0,0,TXN001643,0.32207674023652394
1472.2814928692262,16,3,food,1,4,296.288290779248,0,0,0,TXN009292,4.952369597235405
289.48019673385545,9,0,transport,0,1,1461.0134308182705,0,0,0,TXN003518,0.19800105158530384
1742.8927472968153,11,1,transport,0,3,3721.48693882933,0,0,0,TXN001374,0.4682065446937285
1460.2847704777757,10,5,grocery,0,1,1419.725853552621,0,0,0,TXN001720,1.0278441592558023
1035.3522968427105,14,1,grocery,0,3,472.30109589570765,0,0,0,TXN003995,2.187512992936005
2503.4238097732896,8,2,food,0,5,2936.9679879201226,0,1,0,TXN003688,0.8520936307224845
1272.2571731230946,17,5,grocery,0,4,1097.3075688295041,0,0,0,TXN002264,1.1583796827321997
2484.884713393312,17,4,grocery,0,1,1086.8398925841566,0,0,0,TXN000087,2.2842375337886205
2395.0882009540405,16,1,grocery,0,4,776.0323766250792,0,0,0,TXN002848,3.0823531592811335
1287.8029005935323,9,5,shopping,0,3,2014.8998765561328,0,0,0,TXN008687,0.6388228480838807
339.042908695624,20,1,food,0,3,1016.3841154077629,1,0,0,TXN000403,0.3332496581782557
30292.54245292291,2,3,transport,1,11,354.03075953612193,1,1,1,TXN009900,85.3237124932575
1752.01810057052,12,2,food,0,1,725.5549089473562,0,0,0,TXN004077,2.4114049454415913
3247.6011957514283,10,5,food,0,5,1189.9843142317602,0,0,0,TXN006835,2.7268211318520015
747.3413045169667,21,4,food,0,3,1440.457138764076,0,0,0,TXN006537,0.5184623839441711
1622.7560728806277,14,1,transport,0,1,514.3837118183917,0,0,0,TXN002456,3.1486367063389973
2964.2482293172534,18,2,transport,0,4,4273.449643567561,0,0,0,TXN002751,0.6934806762264765
1727.9731247161883,18,6,grocery,0,2,1412.8851471262938,0,0,0,TXN002214,1.2221453264632385
1355.4369841209357,20,4,shopping,1,4,868.7975922832154,0,0,0,TXN001027,1.558336095829972
121012.55341577258,5,1,grocery,1,9,377.5859517506668,1,0,1,TXN009703,319.64353895379173
1624.1962598011169,15,1,grocery,1,2,2606.5043906304422,0,0,0,TXN001421,0.622893010511257
1498.2636227329167,13,5,utility,0,3,449.3531453776942,0,0,0,TXN002436,3.3268639024967386
1022.4635334689744,13,3,food,0,5,144.92106158046766,0,1,0,TXN004277,7.006963370432585
35322.59281350194,4,5,utility,1,5,229.87730710977425,1,1,1,TXN009609,152.99291756165218
3488.560785380596,10,4,food,0,2,380.6181404837173,0,0,0,TXN001278,9.141496211261593
3675.223324363031,19,6,food,0,1,577.2602489899432,0,0,0,TXN006220,6.35565617865417
476.81888599020004,11,3,utility,0,2,559.5366850725796,0,0,0,TXN004907,0.8506470650149515
364.0253929953091,19,2,grocery,0,3,1111.4720266400388,0,0,0,TXN005064,0.3272220642659776
1237.2355329963705,21,0,transport,0,2,62.495066988855605,0,0,0,TXN001978,19.485537879872226
2229.6490589097352,22,0,food,0,3,1513.3065406353096,0,0,0,TXN001061,1.472389505743211
937.0752682347928,10,1,utility,1,5,6287.1315807267565,0,0,0,TXN005014,0.1490228466444542
537.3711980333837,16,0,grocery,0,1,931.7965303507312,0,0,0,TXN004535,0.5760861887332839
2105.0199791517,9,4,shopping,0,3,679.6112182374808,0,0,0,TXN006993,3.0928376182262847
590.5277030576678,12,2,grocery,0,2,1986.7885327520169,0,0,0,TXN009253,0.29707772900777574
1805.6752709520194,8,0,utility,0,1,3540.5527683642945,0,0,0,TXN001502,0.5098541202270411
187.11744923919693,14,6,transport,0,1,1318.1357046579424,0,0,0,TXN008568,0.14184852140570126
572.4390372990778,16,1,food,0,5,3868.126963914717,0,0,0,TXN009314,0.14795044014784503
1410.739689527253,15,6,food,0,1,669.8006027065544,0,0,0,TXN008836,2.103068607623761
1135.4328786601186,15,6,utility,1,3,205.24605221334917,0,0,0,TXN008920,5.50523448315792
3960.3206632655383,19,2,food,0,4,760.4163286423006,0,0,0,TXN004918,5.201255232242365
2337.955398450783,22,3,grocery,0,4,620.1233370344158,0,0,0,TXN000678,3.7640759234928556
5214.415551444817,17,5,grocery,0,4,1246.1941671240936,0,0,0,TXN005076,4.180917205112291
7516.368304647244,22,0,shopping,0,3,1613.4744617258598,0,1,0,TXN008064,4.655613007722841
758.7461664914082,20,5,transport,0,1,668.4304839665964,0,0,0,TXN007568,1.1334203993752823
1781.76532520271,12,3,transport,0,4,1125.6242737623922,1,0,0,TXN000102,1.5815080206397973
1122.5803683117078,8,1,shopping,0,5,751.9064219891733,0,1,0,TXN000957,1.4909958734922977
1118.8199008281244,9,6,utility,0,1,491.4324271183275,0,0,0,TXN008556,2.272027265497853
528.774968583211,9,4,utility,0,1,2100.8055582845664,1,0,0,TXN003785,0.25158129708952814
25932.39128456271,2,2,transport,1,16,235.715614747805,0,1,1,TXN009630,109.55082668370179
476.7497614725148,19,0,transport,0,1,1218.6121794753,0,0,0,TXN007173,0.3909027553969012
2734.5212459327704,17,2,grocery,0,1,3731.6176656595294,0,0,0,TXN004043,0.7326014853036383
193.931577786868,14,6,utility,0,4,1173.1112828693206,0,0,0,TXN002648,0.1651730807942953
1687.2343787461916,17,1,food,0,1,1676.2201580586818,0,0,0,TXN006000,1.0059707252142145
1079.2809086383013,20,1,utility,0,1,1327.7513170955253,0,0,0,TXN007927,0.8122519953526494
1259.7077499151515,18,1,transport,0,4,834.483960430009,0,0,0,TXN002826,1.5077581492609409
1110.5112452751428,12,4,transport,0,2,2280.4574759445177,0,0,0,TXN004094,0.4867551803986151
1650.2544419946762,13,2,grocery,0,1,2635.735483399081,0,0,0,TXN007774,0.6258703053016498
1840.367877470833,19,1,utility,0,4,645.6168473603738,0,0,0,TXN009258,2.8461489752139966
1682.166559891543,17,6,grocery,0,5,298.43776471509983,0,0,0,TXN008113,5.617750190902076
933.6438622595176,11,2,shopping,0,2,674.7004519906232,0,0,0,TXN004772,1.3817422491119986
631.0007468995499,10,0,grocery,0,1,966.8310594542306,0,0,0,TXN001947,0.6519740617286837
282.8492115385733,22,0,grocery,0,2,3534.2513471575558,0,0,0,TXN006109,0.0800082324460444
335.93392362644784,13,3,transport,0,3,1347.172357647823,0,0,0,TXN002299,0.24917728191116223
695.2958941831372,20,0,utility,1,3,1200.2278038850382,0,0,0,TXN007844,0.5788210129122848
787.2143790969579,16,4,utility,1,5,506.09343274465834,0,0,0,TXN004382,1.552404997312106
1055.467121948278,16,6,grocery,0,4,661.6065691223902,0,0,0,TXN005425,1.592901687265528
2829.4023268645255,21,5,food,0,1,2846.7248928008403,0,0,0,TXN006771,0.9935658932565309
1022.009867824429,13,4,utility,0,3,1200.9742474754134,0,0,0,TXN008578,0.8502760104644708
4940.372434202016,9,1,grocery,1,3,2383.355733447327,0,0,0,TXN004291,2.0719946964705525
215.91368927050047,8,6,transport,0,3,364.9319594978393,0,0,0,TXN000528,0.5900378025652482
167.26250356366336,8,5,grocery,0,4,1474.3103581483547,0,0,0,TXN001233,0.11337445212110667
3413.9340494530425,17,0,grocery,1,1,787.6432442499928,0,0,0,TXN000779,4.328869960332604
2956.7728539226787,16,0,shopping,0,2,236.2607155882565,0,0,0,TXN005859,12.462125668768016
4288.135470561488,22,4,utility,0,5,2498.987275614645,0,0,0,TXN003059,1.715262918491139
1395.5989771556362,19,5,transport,0,1,675.0581962828164,0,0,0,TXN008587,2.064317812917711
4554.877179939454,19,5,food,0,3,1197.9305067520488,0,1,0,TXN001860,3.799116924865646
529.8183933479229,17,2,utility,0,5,1424.6769171765122,1,0,0,TXN008438,0.37162584801976306
859.0137766150978,14,2,grocery,0,2,2171.7805633180556,0,0,0,TXN007403,0.39535229241157094
2951.477675043552,20,6,grocery,0,4,1028.5819898409284,0,0,0,TXN004639,2.8666757035052246
2092.929761542388,13,0,grocery,0,1,3652.3605979403424,1,0,0,TXN004250,0.5728779586450679
711.4751470798661,17,5,transport,1,4,3985.849383108939,0,0,0,TXN001992,0.1784554867044059
681.1624606558522,9,3,grocery,0,2,1170.018937119207,1,0,0,TXN007379,0.5816835569982857
565.9536105688042,21,4,food,0,5,5355.15760217944,0,1,0,TXN007305,0.1056641071088938
1206.6552371269142,21,5,transport,0,5,396.05757588208166,0,0,0,TXN005303,3.0389931093652454
858.8550495198888,13,1,utility,0,2,8221.164870107892,0,0,0,TXN008192,0.10445607246849319
787.1400769409397,11,3,grocery,0,4,2128.459713387035,0,0,0,TXN007447,0.36964309397004064
2211.41949512756,22,3,utility,0,4,881.3091203986315,0,0,0,TXN002471,2.5063999045237453
506.24794838180105,19,1,grocery,0,3,598.3114592784566,0,0,0,TXN007197,0.8447159495186364
1300.4205598657413,21,1,grocery,0,4,471.6528707313505,0,0,0,TXN005312,2.7513226733470595
943.3302671803807,18,0,utility,0,1,813.8485914479023,0,0,0,TXN009035,1.15767552043525
1863.744475092093,14,6,grocery,0,4,623.0122910618819,0,1,0,TXN001396,2.9867111622441898
1981.8800455676555,19,0,transport,0,1,1526.8698978665766,0,0,0,TXN004002,1.2971523611631008
1228.756158533658,13,1,food,0,3,1968.401548906729,0,1,0,TXN005371,0.6239236275688803
43.26891883686838,11,4,transport,0,4,566.7595826294845,0,0,0,TXN003235,0.07620993138764043
553.438757147588,12,0,grocery,0,2,447.2585218932248,0,0,0,TXN001042,1.2346419088925145
1145.6304742653047,13,1,transport,0,5,1322.1671106343567,0,0,0,TXN003298,0.8658244790531886
1913.9948519739562,8,5,grocery,0,4,626.547243215062,0,0,0,TXN007256,3.0499613736937814
11132.641956734145,18,0,transport,1,2,1035.423952837744,0,0,0,TXN000257,10.741397790212014
1354.414825378403,16,2,food,0,5,866.9156650166958,0,0,0,TXN007286,1.5605373655196655
2557.6745434489826,22,5,food,0,5,1507.2103343307372,0,0,0,TXN008616,1.6958341189088466
4965.586275963098,11,4,transport,0,2,1607.245785858212,0,0,0,TXN007816,3.0875792242871016
920.2467361974706,8,0,shopping,0,3,875.4341466350483,0,0,0,TXN005843,1.049989596743389
2436.947079369875,13,5,utility,0,1,2559.520043232351,0,0,0,TXN002089,0.9517391147985392
301.8205349336076,17,3,transport,0,2,694.3051410914875,0,0,0,TXN007702,0.4340835657561956
2241.1215858775013,20,5,grocery,0,3,671.3555919933681,0,0,0,TXN000503,3.333238560912582
2037.2360596234146,15,5,grocery,0,4,266.1654068123433,0,0,0,TXN005265,7.625373673674628
1305.5342040638811,17,0,grocery,0,1,1565.5221911860372,1,0,0,TXN008814,0.8333965592121244
522.4356143320665,14,1,utility,0,5,792.1561414223331,1,0,0,TXN001345,0.6586794037744006
2057.481992312117,10,0,food,0,1,1657.6858950227836,0,0,0,TXN008455,1.2404289434702498
872.3717536747286,15,6,food,0,1,181.41230097722553,0,0,0,TXN005046,4.782417353441781
554.4214856896567,16,0,grocery,0,2,760.7835642561162,0,0,0,TXN002248,0.7277939715476153
958.9148789399392,11,0,food,0,4,441.9015051284764,0,0,0,TXN004981,2.165074780366299
19248.954433269217,9,4,grocery,1,1,319.1328097070866,0,0,0,TXN000372,60.12802764852975
1839.5484766446564,22,2,utility,0,3,488.7648199384994,0,0,0,TXN008454,3.755983283723097
4018.6177973859117,11,4,food,1,3,1380.9908604805405,0,0,0,TXN003370,2.9078468695433872
971.6337849289044,14,3,utility,0,5,925.9437583306701,0,0,0,TXN002006,1.0482122309973978
733.0152976046801,13,5,grocery,0,3,558.9489279076495,0,0,0,TXN003656,1.3090752764608808
844.0504995329985,21,5,grocery,0,4,5086.4788515302635,0,0,0,TXN008327,0.16590742176335857
1254.6140630779105,15,5,utility,0,1,792.2308155432764,0,0,0,TXN007521,1.5816506853917884
1669.5506836197717,20,3,transport,0,1,1282.5984535885914,0,0,0,TXN004001,1.3006798808086462
1187.022000156807,10,4,utility,0,2,2942.9347711984074,0,1,0,TXN006072,0.4032093413787147
1151.3802043250987,13,2,grocery,0,4,2166.4845704656477,0,0,0,TXN008736,0.5312057211451079
3673.9042315528536,10,4,grocery,0,3,1569.7489861559384,0,0,0,TXN000997,2.338950566852775
1084.6294407436076,9,6,transport,0,5,1986.9958778906398,0,0,0,TXN008179,0.5455893811482406
846.6061463728507,9,2,food,0,3,389.79977719626424,0,0,0,TXN003290,2.166342448930505
1349.4991435996405,19,6,food,0,3,2412.44994239221,0,0,0,TXN001176,0.5591577102535709
337.8437446815511,20,0,utility,0,5,1777.2800505806392,0,0,0,TXN000551,0.18998343065887696
541.7959637042086,11,4,transport,0,4,994.2619541403628,0,0,0,TXN000744,0.5443752385493061
181.13258883216452,12,6,grocery,0,4,1825.1149096099705,0,0,0,TXN007223,0.09919013742177463
926.7300970823218,14,0,shopping,1,2,9684.095063241146,0,0,0,TXN004554,0.09568621588440958
1239.5341783192823,10,3,transport,0,2,415.4005571030101,0,1,0,TXN002859,2.976783189107606
2776.2357602104735,9,5,transport,0,1,1307.4135213386623,0,0,0,TXN008820,2.1218335907825643
1253.2549665365225,17,5,food,0,3,2488.4948932954376,0,0,0,TXN003459,0.5034173678812178
3923.1615439483294,13,4,food,0,5,1692.4077142949332,0,0,0,TXN002724,2.316725919476383
176.70609832079035,14,0,grocery,0,2,730.8514344606472,0,0,0,TXN006847,0.2414507781227723
585.3705194040007,14,1,transport,1,5,1499.6401985021346,0,0,0,TXN007615,0.39008052695662077
1341.9609171808381,11,6,utility,0,4,718.403616690691,0,0,0,TXN007547,1.8653797201548081
938.4137199576281,12,0,utility,0,3,1850.2485523567088,1,0,0,TXN009174,0.5069085503202648
1011.2366421019652,18,1,grocery,0,3,1566.9553092035098,0,0,0,TXN006393,0.6449397098031151
1108.1951530104614,20,6,utility,0,2,442.5056373644182,0,0,0,TXN005358,2.498717174365663
1418.8213194901807,9,3,transport,0,4,1359.5298297416941,0,0,0,TXN009488,1.0428446980538115
3728.620564970309,22,3,food,0,5,592.142689910931,0,0,0,TXN002968,6.286211780727189
1201.2582970250148,11,4,grocery,0,4,624.1891545140192,0,0,0,TXN000693,1.9214317592549952
638.2313945919291,8,6,food,0,5,2910.398727074218,0,0,0,TXN002533,0.2192181334204654
376.8983883171337,20,3,transport,0,3,666.7320404507606,0,0,0,TXN006399,0.5644455642157054
7425.595291204902,9,3,utility,0,5,2154.1990900010974,0,0,0,TXN000982,3.4454335683675152
906.3946528595854,15,0,food,0,4,403.1269480390485,0,0,0,TXN005364,2.242846356219743
262.72172534680965,9,1,shopping,0,1,1626.0198076612467,0,0,0,TXN000079,0.16147420216380645
3411.0267165851624,16,1,transport,0,3,1840.8366522860115,0,0,0,TXN004053,1.8519702669352014
2249.203748916152,20,2,utility,0,5,1418.0800754015506,0,0,0,TXN006258,1.5849731018735536
51655.02336608906,2,3,shopping,1,14,298.8292927571088,1,0,1,TXN009576,172.28144352104616
259.07340173809985,13,5,transport,0,5,2850.339030074043,0,0,0,TXN009025,0.09086025863833257
983.1944422295707,8,0,utility,0,3,1410.92741403565,0,1,0,TXN003107,0.6963491412206165
406.9399403173671,16,3,food,1,4,3037.5182855908565,0,0,0,TXN003601,0.13392709935205652
423.6433532433657,14,0,utility,0,1,3012.125981836911,0,0,0,TXN006073,0.14059928320192486
807.0671912377304,9,2,food,0,2,1102.685322647755,0,0,0,TXN008126,0.7312475527911942
1428.6449476495677,18,4,transport,0,1,1303.6294302138365,0,0,0,TXN002142,1.0950580406693757
7658.597005265763,13,2,grocery,0,1,1427.2421238302204,0,1,0,TXN006310,5.362253974646223
2215.5452796473605,11,1,transport,0,3,1413.3527076578562,0,1,0,TXN002268,1.5664729650896385
427.77477523849325,22,6,shopping,0,4,3229.898455797185,0,0,0,TXN000445,0.13240118223800537
764.2636617344981,10,0,grocery,0,4,1284.8286269017124,0,0,0,TXN004883,0.5943744335324382
1185.459482051293,9,5,grocery,0,5,2506.4909617754756,0,0,0,TXN004466,0.47276720040973
406.89603705589184,16,1,utility,0,4,4002.078730857819,0,0,0,TXN009026,0.1016457742685211
4269.668311229366,17,4,utility,0,2,3897.951630549084,1,1,0,TXN006632,1.0950811181589535
1207.1400767352968,15,2,transport,0,4,4499.961690562202,0,0,0,TXN003316,0.26819603447558255
681.2555155890153,14,5,grocery,0,1,813.0275124137538,0,0,0,TXN001701,0.8368949515833402
1401.7807642512141,11,4,food,0,5,8916.0344411366,0,0,0,TXN002526,0.1572025737373442
3556.5037685198818,9,5,grocery,0,1,733.7070846619242,0,0,0,TXN000068,4.840709777770019
1611.573671071452,8,6,shopping,0,1,2520.7325768271317,0,0,0,TXN001168,0.6390739786925185
2298.3437903601434,16,0,utility,1,2,270.674646737729,0,0,0,TXN000048,8.459912685849309
1104.9553218219744,19,3,transport,1,1,995.9363598815218,0,0,0,TXN001053,1.1083509101356177
424.0686832262486,13,3,transport,0,2,590.4692150913316,0,0,0,TXN004029,0.7169750722542103
1214.136415238498,11,4,grocery,0,4,413.284721590227,0,0,0,TXN000880,2.9306811281334486
466.554741368748,13,0,grocery,0,5,954.5391438298012,0,0,0,TXN002651,0.48826334785071857
237.24001910181286,10,6,grocery,0,2,669.0539194245413,0,0,0,TXN007759,0.3540610870623075
162.20170847103773,10,1,transport,1,2,804.4175173626966,0,0,0,TXN002439,0.20138835445516498
795.8219848360186,8,4,food,0,2,6714.60798283549,0,1,0,TXN004924,0.1185033413013491
1475.2351454240957,14,3,utility,1,2,426.40509356290727,0,0,0,TXN001467,3.451608714174026
1117.8957706449319,9,6,food,1,1,888.5357585590488,0,0,0,TXN007292,1.2567181924825614
236.65607126949894,13,6,transport,1,1,632.9651859857752,0,0,0,TXN005035,0.3732950586261514
6644.39158962523,16,0,utility,0,3,560.7579135892796,0,0,0,TXN002441,11.82785578786376
1014.4399376996829,19,6,utility,0,2,1648.7006474736268,0,0,0,TXN006554,0.614923646452591
5129.360991161524,19,5,food,0,1,100.2910758818358,0,0,0,TXN000230,50.63981151849288
1604.915551585465,11,5,transport,0,5,1085.642040430552,0,0,0,TXN001320,1.4769496226646646
1053.7110407487326,15,5,transport,0,4,1039.2286514842547,0,0,0,TXN000041,1.0129609862651259
2395.8593115504364,18,0,transport,0,4,1061.8352191998501,0,0,0,TXN000777,2.2542152050194066
2349.749190187438,12,5,transport,0,4,1469.0730373984068,0,0,0,TXN008950,1.59838942039628
275.7818496246979,14,2,food,0,1,454.40180309182284,0,0,0,TXN008404,0.6055791781067935
1118.2786303456041,17,2,grocery,0,3,1013.7554701626858,0,0,0,TXN001729,1.1020178390034414
577.0176331934221,8,0,transport,0,4,1569.8271087767662,0,0,0,TXN003910,0.36733363587209605
4163.990691129536,11,6,transport,0,1,1313.5998306036452,0,1,0,TXN000579,3.167496750107971
18940.255010396508,3,2,shopping,1,8,135.34435695980383,1,1,1,TXN009941,138.91484350892756
672.9871765503988,17,0,transport,0,1,985.1932550683279,0,1,0,TXN005839,0.6824090238822118
882.1698201114951,9,1,food,0,5,596.175656945746,0,0,0,TXN008271,1.4772367390582384
732.662553768035,21,0,transport,0,2,898.409654533099,0,0,0,TXN007275,0.8146038349436824
2675.3636114186097,13,0,shopping,0,3,544.5761401308379,0,0,0,TXN001491,4.90374012832932
266.3379707791251,18,4,utility,0,1,370.82537134109987,0,0,0,TXN009109,0.7162985404102394
3908.252495880042,9,5,grocery,0,2,1030.4273205260642,0,0,0,TXN005610,3.7891690651423655
354.7485848564055,12,1,food,1,3,704.2219325649542,0,0,0,TXN000061,0.5030311288903817
2520.9738104820913,12,5,grocery,0,1,272.47465000997175,0,0,0,TXN005471,9.218308937922284
1941.2796123027492,15,2,food,0,1,338.6254515944055,0,0,0,TXN003905,5.715942675053412
1811.3941010388592,21,2,grocery,0,1,776.2662550112742,0,0,0,TXN006531,2.3304679565853337
1617.7942239463898,15,3,utility,1,1,1237.2070622989722,0,0,0,TXN000402,1.3065619420249794
2083.797292032014,8,2,shopping,0,5,2718.5465590917265,0,0,0,TXN000332,0.7662296808508989
3461.604067727491,16,4,utility,1,2,809.4654772122301,0,0,0,TXN002084,4.271130806995531
111459.36967589262,5,4,grocery,1,5,266.7010478228083,1,1,1,TXN009557,416.3576145195657
2678.971810806529,9,0,shopping,1,1,307.6083237376025,0,0,0,TXN000164,8.68081514575204
587.8096198269162,15,3,utility,0,3,1535.449369530264,0,0,0,TXN004379,0.3825766286113458
417.77976656185956,12,0,utility,0,3,808.6037640345041,0,0,0,TXN002715,0.5160299212048307
2720.1577818637147,20,3,grocery,0,1,1065.4099208514522,0,0,0,TXN008923,2.550761886847286
2145.281399613939,14,5,grocery,0,5,2769.543350601683,0,0,0,TXN007346,0.7743179326712376
322.28719558267426,14,5,shopping,0,3,404.17885256562715,0,0,0,TXN005453,0.7954195870340324
1844.892744274492,18,5,grocery,0,5,4644.045132460621,1,0,0,TXN007046,0.39717434204933044
2222.7611505556,22,5,grocery,0,1,1964.4959462949516,0,0,0,TXN001334,1.130890732563252
630.1485693269726,15,6,grocery,1,4,533.2209957500927,0,0,0,TXN008698,1.179565337828382
3608.953228736051,14,2,grocery,1,1,398.66079172778336,0,0,0,TXN001659,9.030040733127953
337.9737969113375,19,2,food,0,4,650.1233887926717,1,0,0,TXN003578,0.519062596627064
393.3819072842736,13,0,grocery,0,5,2609.9667734352593,0,0,0,TXN000753,0.1506652291735982
608.6895091646813,18,2,grocery,0,5,2150.6920605636924,1,0,0,TXN006584,0.28288876476368047
2022.8644087970515,12,5,transport,1,3,549.7822733120048,0,0,0,TXN000706,3.672711535600108
1293.9975272619117,17,0,grocery,0,5,486.48557946664175,0,0,0,TXN003014,2.654432421729634
895.8828571254414,19,3,food,0,2,2005.9031244100433,0,0,0,TXN008558,0.4464006489544922
32346.573136524104,3,5,shopping,1,12,468.3413517179658,0,1,1,TXN009875,68.91907780578781
5000.0,3,1,utility,1,17,329.31923898057704,1,1,1,TXN009582,15.136871880157132
324.5698196743272,9,1,utility,0,4,970.048348871404,0,0,0,TXN008928,0.33424681690830005
5367.705048799024,3,1,shopping,1,13,196.7018416500824,1,1,1,TXN009556,27.15050605496869
1525.318909008941,16,4,transport,0,3,1518.328114364002,0,0,0,TXN008983,1.0039430552151976
1825.3254227016293,20,2,utility,0,2,452.66785868613323,0,0,0,TXN001834,4.023484114541311
247.80088821615496,10,3,food,0,5,2361.9807535112827,0,0,0,TXN002996,0.10486792490710474
1592.598753420971,11,3,food,0,4,3340.866270186113,1,0,0,TXN005427,0.4765596899041316
1160.616546888203,11,0,grocery,0,3,1151.1641519761386,0,0,0,TXN003879,1.007336103017584
1359.0387384873477,15,6,utility,0,4,1679.5897286237378,0,1,0,TXN007156,0.8086677642617075
741.5184995610434,9,1,utility,0,4,673.5754131185732,0,0,0,TXN005081,1.0992373649270601
6186.450455952212,12,5,utility,1,5,1192.8968474727494,0,0,0,TXN009114,5.181729450955282
1759.9580857573142,12,2,grocery,0,1,2037.4669515397736,0,1,0,TXN007244,0.8633733720470251
571.3762052166749,11,0,grocery,0,5,681.330728037194,0,0,0,TXN005400,0.8373889401995817
2963.1340515086945,13,1,utility,0,2,588.4105974797206,0,0,0,TXN005395,5.027283296531913
741.6087673305532,20,3,grocery,0,4,1052.421696688253,0,0,0,TXN009427,0.7039998982952628
974.5919839316084,8,6,shopping,0,2,1662.6769905964038,0,0,0,TXN002246,0.5858060124893784
1616.770298954024,14,4,grocery,0,4,1440.5697247816433,0,0,0,TXN000835,1.1215345821714717
502.68153674693747,19,6,food,1,5,1568.1243437972955,0,0,0,TXN008394,0.32035800013811744
1374.495225589086,22,0,transport,0,1,972.2607831609056,0,0,0,TXN009042,1.4122578956947922
920.9005540053649,17,3,utility,1,3,959.1879304489081,0,0,0,TXN000432,0.9590836593570016
287.51536257820425,9,1,grocery,0,3,1384.7151419149618,0,0,0,TXN003378,0.20748518500048865
1970.047599365605,21,3,utility,0,4,980.473671095949,0,0,0,TXN006817,2.007234281858808
